x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-4606720.347024485,-3911087.669195922,2017712.0429273888,4500000,Mumbai,Mulund East,10000,4,3,0,3,0,450,1,1,0,0,0,1,0,0,0,0,0
-5207657.671346107,-3190384.685128324,1814218.327260722,5500000,Mumbai,Andheri West,8661,4,3,0,0,1,635,1,1,0,0,0,0,0,0,0,0,1
-4695556.118246441,-3875885.4094782704,1875874.7380867077,7300000,Mumbai,Bhandup East,11680,8,5,0,3,1,625,1,1,0,0,1,0,0,0,0,1,1
-4884010.692811,-3796643.6332273684,1523672.4302755862,2100000,Mumbai,Vikhroli East,3818,4,3,0,0,2,550,1,1,0,0,1,0,0,0,0,1,1
-5052314.883562823,-3189174.0719421613,2211995.4918989846,2500000,Mumbai,Malad West,11111,8,3,1,5,1,225,1,1,0,0,1,0,0,0,0,1,1
-4818847.477484864,-3404825.633616511,2403229.5756763816,11000000,Mumbai,Borivali East,11764,14,1,2,2,0,935,2,2,0,1,2,0,0,0,0,0,2
-5101597.156952266,-3615570.194113702,1221064.9530689,8000000,Mumbai,Sion,12269,8,7,0,4,3,652,1,1,0,0,2,1,0,0,1,1,1
-4847792.612271741,-3485554.1722975,2222489.57261514,7500000,Mumbai,Kandivali East,12234,8,7,0,5,4,613,1,2,1,1,1,1,1,0,0,1,2
-5000941.458919599,-3294141.984408871,2174592.8609774057,9800000,Mumbai,Malad West,14626,23,4,0,1,5,670,1,2,0,1,2,0,0,0,2,1,2
-4871621.463033213,-3267546.6198131028,2485977.555864516,9000000,Mumbai,Borivali West,14754,22,6,0,0,4,610,1,2,1,1,2,2,0,0,0,1,2
-5321234.35186091,-3378557.7509502852,927067.1475514361,4500000,Mumbai,Worli,12857,8,2,1,3,3,350,1,1,0,0,1,1,0,0,0,1,1
